"x1";"x2";"y";"RandomEffect1";"RandomEffect2"
"2119";107.55;7.44;3.991;"2014";"Winter"
"2120";154.85;5.92;8.179;"2014";"Winter"
"2121";119.6;7.11;4.466;"2014";"Winter"
"2122";220.7;5.57;10.788;"2014";"Winter"
"2123";128.85;7.21;4.278;"2014";"Winter"
"2124";146.5;5.77;7.716;"2014";"Winter"
"2125";99.2;8.22;2.861;"2014";"Winter"
"2126";150.2;6.53;7.07;"2014";"Winter"
"2127";111.25;7.66;3.345;"2014";"Winter"
"2128";123.3;6.57;5.671;"2014";"Winter"
"2129";102.9;8.59;2.949;"2014";"Winter"
"2130";121.45;7.13;5.322;"2014";"Winter"
"2131";106.65;9.39;3.382;"2014";"Winter"
"2132";163.2;5.78;8.189;"2014";"Winter"
"2133";108.5;12.72;3.8392;"2014";"Winter"
"2134";185.45;5.49;10.39;"2014";"Winter"
"2135";205.95;9.72;13.259;"2014";"Spring"
"2136";331.55;9.97;15.44;"2014";"Spring"
"2137";199.5;9.43;14.169;"2014";"Spring"
"2138";215.2;9.76;11.674;"2014";"Spring"
"2139";205.05;9.8;10.174;"2014";"Spring"
"2140";266.9;10.4;10.257;"2014";"Spring"
"2141";198.55;9.71;9.533;"2014";"Spring"
"2142";224.45;10.16;8.97;"2014";"Spring"
"2143";204.1;9.7;7.899;"2014";"Spring"
"2144";198.55;9.28;9.014;"2014";"Spring"
"2145";191.15;10.14;9.131;"2014";"Spring"
"2146";183.8;9.83;7.238;"2014";"Spring"
"2147";174.55;10;10.74;"2014";"Spring"
"2148";158.85;8.36;5.815;"2014";"Spring"
"2149";205.95;10.17;12.689;"2014";"Spring"
"2150";200.4;9.5;10.312;"2014";"Spring"
"2151";205.95;9.75;10.856;"2014";"Spring"
"2152";197.6;10.02;9.314;"2014";"Spring"
"2153";138.4;17.99;5.33568;"2014";"Spring"
"2154";146.7;15.65;6.024;"2014";"Spring"
"2155";115.3;17.39;4.048;"2014";"Spring"
"2156";214;17.28;6.737;"2014";"Spring"
"2157";103.3;17.37;3.898;"2014";"Spring"
"2158";105.15;15.47;4.09;"2014";"Spring"
"2159";117.15;17.28;4.932;"2014";"Spring"
"2160";147.6;15.91;4.379;"2014";"Spring"
"2161";107.95;17.53;5.679;"2014";"Spring"
"2162";99.65;17.55;5.79924;"2014";"Spring"
"2163";114.4;17.64;5.472;"2014";"Spring"
"2164";131.9;17.31;6.62;"2014";"Spring"
"2165";91.35;17.82;3.423;"2014";"Spring"
"2166";113.45;17.49;5.465;"2014";"Spring"
"2167";97.8;17.75;3.778;"2014";"Spring"
"2168";109.75;17.25;5.521;"2014";"Spring"
"2169";113.45;17.47;4.21;"2014";"Spring"
"2170";115.3;16.81;4.411;"2014";"Spring"
"2171";321.7;23.64;7.12;"2014";"Summer"
"2172";665.7;23.94;8.543;"2014";"Summer"
"2173";373.4;23.69;10.406;"2014";"Summer"
"2174";357.55;23.23;5.839;"2014";"Summer"
"2175";217.4;23.51;8.9498;"2014";"Summer"
"2176";373.5;23.14;5.28324;"2014";"Summer"
"2177";317.35;23.62;6.68;"2014";"Summer"
"2178";456.95;23.11;5.607;"2014";"Summer"
"2179";272.45;23.57;6.018;"2014";"Summer"
"2180";326.7;23.29;5.963;"2014";"Summer"
"2181";196.1;23.84;5.272;"2014";"Summer"
"2182";462.5;23.07;6.093;"2014";"Summer"
"2183";379.9;23.55;4.622;"2014";"Summer"
"2184";139.9;24.09;4.773;"2014";"Summer"
"2185";388.6;23.01;4.468;"2014";"Summer"
"2186";266.7;23.53;6.268;"2014";"Summer"
"2187";588;23.18;5.06;"2014";"Summer"
"2188";219.6;27.31;10.173;"2014";"Summer"
"2189";179.3;26.52;5.035;"2014";"Summer"
"2190";217.1;27.67;9.459;"2014";"Summer"
"2191";204.75;27.26;7.785;"2014";"Summer"
"2192";211.85;27.74;9.112;"2014";"Summer"
"2193";217.65;27.24;9.453;"2014";"Summer"
"2194";149.15;27.84;5.11075;"2014";"Summer"
"2195";151.1;27.65;6.2384;"2014";"Summer"
"2196";138.45;28.35;5.097;"2014";"Summer"
"2197";200.35;27.28;6.671;"2014";"Summer"
"2198";157.3;28.04;5.752;"2014";"Summer"
"2199";167.15;27.4;7.434;"2014";"Summer"
"2200";154.4;28.26;5.915;"2014";"Summer"
"2201";168.9;27.34;5.982;"2014";"Summer"
"2202";203.45;28.25;8.92;"2014";"Summer"
"2203";175.45;27.52;7.25;"2014";"Summer"
"2204";182.35;27.41;6.972;"2014";"Summer"
"2205";200.8;27.33;7.901;"2014";"Summer"
"2206";189.5;27.55;8.474;"2014";"Summer"
"2207";288.45;27.09;10.197;"2014";"Summer"
"2208";188.5;27.52;8.855;"2014";"Summer"
"2209";226.45;27.61;8.264;"2014";"Summer"
"2210";182.5;27.6;8.216;"2014";"Summer"
"2211";190.85;27.11;5.57498;"2014";"Summer"
"2212";230.95;27.15;12.824;"2014";"Summer"
"2213";190.1;26.87;6.57;"2014";"Summer"
"2214";209.15;27.99;8.714;"2014";"Summer"
"2215";204;27.06;9.723;"2014";"Summer"
"2216";177.6;28.17;7.992;"2014";"Summer"
"2217";205.4;27.07;8.917;"2014";"Summer"
"2218";150.05;27.88;5.126;"2014";"Summer"
"2219";177.7;27.45;7.509;"2014";"Summer"
"2220";175.25;28.28;6.39918;"2014";"Summer"
"2221";153.05;27;6.127;"2014";"Summer"
"2222";178.65;27.34;7.888;"2014";"Summer"
"2223";189.2;27.43;6.509;"2014";"Summer"
"2224";420.4;25.91;49.31;"2014";"Summer"
"2225";183.3;26.19;11.016;"2014";"Summer"
"2226";250.7;25.95;32.178;"2014";"Summer"
"2227";283.05;26.46;28.692;"2014";"Summer"
"2228";238;26.18;21.821;"2014";"Summer"
"2229";199.8;25.86;10.088;"2014";"Summer"
"2230";182.3;26.19;12.537;"2014";"Summer"
"2231";194.55;26;10.492;"2014";"Summer"
"2232";155.1;26.22;12.45645;"2014";"Summer"
"2233";236.45;26.08;14.964;"2014";"Summer"
"2234";171;26.23;11.457;"2014";"Summer"
"2235";213.35;25.9;12.655;"2014";"Summer"
"2236";161.15;26.2;10.672;"2014";"Summer"
"2237";202.45;25.92;10.757;"2014";"Summer"
"2238";237.35;26.73;12.983;"2014";"Summer"
"2239";163.3;25.94;8.836;"2014";"Summer"
"2240";141.9;25.92;8.616;"2014";"Summer"
"2241";234.7;25.83;16.265;"2014";"Summer"
"2242";253.1;24.18;22.173;"2014";"Autumn"
"2243";263.6;24.18;20.147;"2014";"Autumn"
"2244";265;24.17;21.884;"2014";"Autumn"
"2245";213.25;24.11;8.987;"2014";"Autumn"
"2246";234.2;24.18;21.451;"2014";"Autumn"
"2247";176.1;24.15;10.25;"2014";"Autumn"
"2248";204.8;24.29;16.372;"2014";"Autumn"
"2249";176.25;24.19;9.128;"2014";"Autumn"
"2250";181.5;24.27;15.288;"2014";"Autumn"
"2251";174.7;24.12;11.182;"2014";"Autumn"
"2252";169.2;24.21;12.109;"2014";"Autumn"
"2253";215.05;23.93;9.504;"2014";"Autumn"
"2254";206.65;24.19;15.4977;"2014";"Autumn"
"2255";224.75;23.9;8.569;"2014";"Autumn"
"2256";200.45;23.88;11.676;"2014";"Autumn"
"2257";211.6;23.83;10.732;"2014";"Autumn"
"2258";227.05;24.12;17.143;"2014";"Autumn"
"2259";178.25;24.17;10.297;"2014";"Autumn"
"2260";170.1;21.09;9.4247;"2014";"Autumn"
"2261";183.1;20.82;8.20975;"2014";"Autumn"
"2262";160.85;21.1;7.905;"2014";"Autumn"
"2263";182.3;20.64;7.684;"2014";"Autumn"
"2264";146.3;20.98;5.744;"2014";"Autumn"
"2265";173.95;21.04;7.929;"2014";"Autumn"
"2266";142.9;21.19;6.256;"2014";"Autumn"
"2267";187.7;20.98;7.599;"2014";"Autumn"
"2268";144.75;21.54;5.908;"2014";"Autumn"
"2269";182.7;20.52;7.809;"2014";"Autumn"
"2270";152.9;21.82;6.366;"2014";"Autumn"
"2271";129.05;20.57;6.202;"2014";"Autumn"
"2272";173.45;20.25;6.245;"2014";"Autumn"
"2273";194.25;19.6;8.364;"2014";"Autumn"
"2274";191.35;19.9;6.819;"2014";"Autumn"
"2275";293.45;20.86;12.726;"2014";"Autumn"
"2276";157.3;20.81;7.064;"2014";"Autumn"
"2277";174.1;20.46;8.117;"2014";"Autumn"
"2278";122.05;10.55;9.482;"2014";"Winter"
"2279";130.35;11.5;8.714;"2014";"Winter"
"2280";143.4;10.56;11.25;"2014";"Winter"
"2281";111.8;11.14;6.849;"2014";"Winter"
"2282";170.95;10.72;13.604;"2014";"Winter"
"2283";115.65;11.39;6.806;"2014";"Winter"
"2284";140.05;10.75;9.628;"2014";"Winter"
"2285";104.95;10.97;4.896;"2014";"Winter"
"2286";117.25;10.76;5.301;"2014";"Winter"
"2287";112.65;10.68;4.914;"2014";"Winter"
"2288";116.7;10.51;6.182;"2014";"Winter"
"2289";122.75;10.62;4.537;"2014";"Winter"
"2290";114.25;11.24;7.002;"2014";"Winter"
"2291";129.2;10.69;6.753;"2014";"Winter"
"2292";174.55;10.51;13.543;"2014";"Winter"
"2293";153.4;11.27;9.858;"2014";"Winter"
"2294";129.3;10.55;9.37;"2014";"Winter"
"2295";148.7;11.4;8.335;"2014";"Winter"
"2296";107.7;5.98;7.111;"2015";"Winter"
"2297";328.3;6.82;27.253;"2015";"Winter"
"2298";203.25;6.31;13.596;"2015";"Winter"
"2299";164.55;6.66;9.916;"2015";"Winter"
"2300";179.8;6.1;10.617;"2015";"Winter"
"2301";128.75;6.29;7.889;"2015";"Winter"
"2302";177.8;6.05;10.612;"2015";"Winter"
"2303";140.35;6.04;7.456;"2015";"Winter"
"2304";145.6;6.24;7.235;"2015";"Winter"
"2305";147.35;6.16;6.519;"2015";"Winter"
"2306";196.65;6.23;11.399;"2015";"Winter"
"2307";178.5;6.23;8.991;"2015";"Winter"
"2308";165.5;6.5;8.141;"2015";"Winter"
"2309";145.85;6.16;7.471;"2015";"Winter"
"2310";188.5;5.97;12.707;"2015";"Winter"
"2311";293.75;6.37;22.157;"2015";"Winter"
"2312";151.6;5.18;9.386;"2015";"Winter"
"2313";172.85;6.46;8.306;"2015";"Winter"
"2314";229.8;14.76;17.628;"2015";"Spring"
"2315";252.1;14.44;23.779;"2015";"Spring"
"2316";181.3;15.11;15.208;"2015";"Spring"
"2317";261.65;14.14;20.846;"2015";"Spring"
"2318";148.05;14.66;6.558;"2015";"Spring"
"2319";242.8;14.07;5.885;"2015";"Spring"
"2320";143.8;14.95;6.273;"2015";"Spring"
"2321";151.45;13.88;6.196;"2015";"Spring"
"2322";90.85;15.36;3.8576;"2015";"Spring"
"2323";190.7;14.47;7.737;"2015";"Spring"
"2324";115.3;15.49;4.144;"2015";"Spring"
"2325";158.65;13.58;8.978;"2015";"Spring"
"2326";89.1;16.34;2.941;"2015";"Spring"
"2327";140;14.93;4.651;"2015";"Spring"
"2328";164.95;16.49;4.077;"2015";"Spring"
"2329";117.75;15.28;4.882;"2015";"Spring"
"2330";152.4;14.42;7.606;"2015";"Spring"
"2331";232.75;13.46;14.689;"2015";"Spring"
"2332";138.65;18.44;4.672;"2015";"Spring"
"2333";177.65;17.42;9.211;"2015";"Spring"
"2334";129.9;19.04;4.006;"2015";"Spring"
"2335";137.65;16.95;6.563;"2015";"Spring"
"2336";119.3;19.33;3.302;"2015";"Spring"
"2337";125.6;16.77;7.2;"2015";"Spring"
"2338";130.9;19.21;4.237;"2015";"Spring"
"2339";131.1;16.75;5.935;"2015";"Spring"
"2340";117.25;19.43;3.38715;"2015";"Spring"
"2341";142.15;16.88;6.289;"2015";"Spring"
"2342";140.2;19.43;3.747;"2015";"Spring"
"2343";131.7;16.65;6.48;"2015";"Spring"
"2344";118.9;19.57;3.493;"2015";"Spring"
"2345";119.05;16.62;4.878;"2015";"Spring"
"2346";121.15;18.77;3.141;"2015";"Spring"
"2347";130.75;17.09;4.763;"2015";"Spring"
"2348";132.4;19.2;3.131;"2015";"Spring"
"2349";135.6;16.91;6.411;"2015";"Spring"
"2350";239.4;26.8;11.275;"2015";"Summer"
"2351";235.6;24.06;9.342;"2015";"Summer"
"2352";203.65;26.94;7.07;"2015";"Summer"
"2353";194.1;24.88;7.423;"2015";"Summer"
"2354";172.2;26.81;5.249;"2015";"Summer"
"2355";214.95;24.27;7.232;"2015";"Summer"
"2356";159.25;26.87;5.057;"2015";"Summer"
"2357";168.4;24.45;5.981;"2015";"Summer"
"2358";141.25;27.4;3.541;"2015";"Summer"
"2359";136.8;26.14;5.614;"2015";"Summer"
"2360";150.95;27.74;3.679;"2015";"Summer"
"2361";134.6;24.45;5.653;"2015";"Summer"
"2362";136.25;27.61;3.018;"2015";"Summer"
"2363";177.65;25.27;7.34;"2015";"Summer"
"2364";146.7;25.58;4.932;"2015";"Summer"
"2365";145;23.76;5.84;"2015";"Summer"
"2366";185.95;26.16;6.36;"2015";"Summer"
"2367";164.1;24.05;6.16;"2015";"Summer"
"2368";192.9;28.29;8.065;"2015";"Summer"
"2369";218.8;28.24;9.305;"2015";"Summer"
"2370";195;28.57;8.722;"2015";"Summer"
"2371";254;28.27;8.948;"2015";"Summer"
"2372";200.05;28.46;10.43;"2015";"Summer"
"2373";201.4;28.4;8.505;"2015";"Summer"
"2374";165.45;28.57;7.312;"2015";"Summer"
"2375";207.8;28.22;7.703;"2015";"Summer"
"2376";167.2;28.68;7.997;"2015";"Summer"
"2377";160.6;28.22;7.09;"2015";"Summer"
"2378";166;28.85;7.49;"2015";"Summer"
"2379";338.1;27.93;11.575;"2015";"Summer"
"2380";161.5;28.63;7.78;"2015";"Summer"
"2381";217.15;27.89;11.43;"2015";"Summer"
"2382";171.9;27.88;5.657;"2015";"Summer"
"2383";161.6;27.63;6.32;"2015";"Summer"
"2384";166.9;28.28;6.401;"2015";"Summer"
"2385";191.45;28.33;5.951;"2015";"Summer"
"2386";205.8;27.79;13.19;"2015";"Summer"
"2387";210.75;27.8;9.826;"2015";"Summer"
"2388";220;27.87;13.372;"2015";"Summer"
"2389";222.6;27.8;9.727;"2015";"Summer"
"2390";208.3;27.7;13.379;"2015";"Summer"
"2391";222.1;27.9;6.785;"2015";"Summer"
"2392";180.35;27.62;9.115;"2015";"Summer"
"2393";222.75;27.94;10.03;"2015";"Summer"
"2394";175.35;27.86;8.619;"2015";"Summer"
"2395";207.4;27.68;9.411;"2015";"Summer"
"2396";170.8;28.06;8.077;"2015";"Summer"
"2397";266.8;27.79;10.041;"2015";"Summer"
"2398";175.5;27.3;6.28;"2015";"Summer"
"2399";166.45;27.14;6.308;"2015";"Summer"
"2400";238.05;27.72;11.441;"2015";"Summer"
"2401";235.7;27.98;10.182;"2015";"Summer"
"2402";194.3;27.62;9.829;"2015";"Summer"
"2403";222.15;27.97;10.127;"2015";"Summer"
"2404";232;24.59;20.707;"2015";"Autumn"
"2405";407.15;23.72;13.766;"2015";"Autumn"
"2406";259;24.89;19.457;"2015";"Autumn"
"2407";227.3;23.72;13.599;"2015";"Autumn"
"2408";212.4;25.22;15.285;"2015";"Autumn"
"2409";231.75;23.66;10.01;"2015";"Autumn"
"2410";271.05;25.72;21.209;"2015";"Autumn"
"2411";202.8;24.04;11.773;"2015";"Autumn"
"2412";166.9;25.31;13.009;"2015";"Autumn"
"2413";185.9;23.7;11.567;"2015";"Autumn"
"2414";213;25.51;16.674;"2015";"Autumn"
"2415";169.8;23.92;10.842;"2015";"Autumn"
"2416";188.3;25.51;13.572;"2015";"Autumn"
"2417";107.15;25.39;6.495;"2015";"Autumn"
"2418";195.6;25.49;13.062;"2015";"Autumn"
"2419";128.75;24.03;8.94;"2015";"Autumn"
"2420";232.35;24.59;17.209;"2015";"Autumn"
"2421";180.4;23.63;13.214;"2015";"Autumn"
"2422";321;17.58999825;27.928;"2015";"Autumn"
"2423";236.15;18;9.045;"2015";"Autumn"
"2424";290.25;17.80999947;14.065;"2015";"Autumn"
"2425";206.45;18.3599987;9.068;"2015";"Autumn"
"2426";183.6;17.77999878;11.614;"2015";"Autumn"
"2427";212.1;18.39999962;9.213;"2015";"Autumn"
"2428";204.15;17.50999832;9.173;"2015";"Autumn"
"2429";196.65;18.40999985;8.612;"2015";"Autumn"
"2430";209.25;18.25999832;12.523;"2015";"Autumn"
"2431";212.65;17.79999924;8.744;"2015";"Autumn"
"2432";205.55;18.5;8.506;"2015";"Autumn"
"2433";216.6;17.20999908;7.059;"2015";"Autumn"
"2434";142.4;18.00999832;6.498;"2015";"Autumn"
"2435";194.65;16.1799984;6.0665;"2015";"Autumn"
"2436";229.75;16.54999924;10.866;"2015";"Autumn"
"2437";195.6;17.07999992;7.677;"2015";"Autumn"
"2438";217.8;16.80999947;10.164;"2015";"Autumn"
"2439";207.75;18.32999992;9.828;"2015";"Autumn"
"2440";296.25;14.3399992;33.604;"2015";"Winter"
"2441";253.3;14.25999928;22.575;"2015";"Winter"
"2442";276.65;14.25999928;20.634;"2015";"Winter"
"2443";177.7;14.02999973;9.183;"2015";"Winter"
"2444";255.2;14.21999931;20.407;"2015";"Winter"
"2445";154.45;14.10999966;9.162;"2015";"Winter"
"2446";232.4;14.25;13.714;"2015";"Winter"
"2447";168.55;14.44999981;9.186;"2015";"Winter"
"2448";193.15;14.18999958;13.075;"2015";"Winter"
"2449";150.5;14.63999939;8.511;"2015";"Winter"
"2450";209.3;14.30999947;13.361;"2015";"Winter"
"2451";157.5;14.34999943;9.875;"2015";"Winter"
"2452";269.65;14.61999989;16.006;"2015";"Winter"
"2453";204.9;14.2699995;9.393;"2015";"Winter"
"2454";267.25;14.54999924;23.937;"2015";"Winter"
"2455";205.7;14.52999973;15.558;"2015";"Winter"
"2456";233.95;14.25;15.587;"2015";"Winter"
"2457";203.35;14.18999958;11.594;"2015";"Winter"
"2458";404.6;8.399999619;45.061;"2016";"Winter"
"2459";152.85;6.819999695;7.073;"2016";"Winter"
"2460";245.3;8.329999924;26.804;"2016";"Winter"
"2461";270.95;6.699999809;32.434;"2016";"Winter"
"2462";147.1;8.679999352;14.111;"2016";"Winter"
"2463";345.65;6.71999979;34.782;"2016";"Winter"
"2464";153.3;8.469999313;12.438;"2016";"Winter"
"2465";197.5;6.959999561;15.71;"2016";"Winter"
"2466";175.85;8.369999886;15.939;"2016";"Winter"
"2467";206.1;7.269999981;17.327;"2016";"Winter"
"2468";112.15;8.579999924;8.302;"2016";"Winter"
"2469";269.4;7.139999866;34.348;"2016";"Winter"
"2470";294.95;9.229999542;35.379;"2016";"Winter"
"2471";265.55;6.959999561;34.491;"2016";"Winter"
"2472";179.8;9.129999161;13.321;"2016";"Winter"
"2473";361.05;7.319999695;35.36;"2016";"Winter"
"2474";176;8.549999237;15.685;"2016";"Winter"
"2475";343.3;7.459999561;28.189;"2016";"Winter"
"2476";151.95;18.63999939;3.749;"2016";"Spring"
"2477";219.85;17.78999901;6.582;"2016";"Spring"
"2478";176.65;18.20999908;5.168;"2016";"Spring"
"2479";178.5;17.44999886;5.783;"2016";"Spring"
"2480";164.75;18.31999969;4.769;"2016";"Spring"
"2481";210;17.26999855;5.26;"2016";"Spring"
"2482";143.7;19.46999931;4.114;"2016";"Spring"
"2483";634.2;17.90999985;9.361;"2016";"Spring"
"2484";201.1;19.23999977;3.549;"2016";"Spring"
"2485";309.5;17.98999977;6.796;"2016";"Spring"
"2486";148.95;20.6099987;2.77;"2016";"Spring"
"2487";192.4;18.13999939;5.88;"2016";"Spring"
"2488";163.9;20.18999863;2.87;"2016";"Spring"
"2489";209.35;18.79999924;4.792;"2016";"Spring"
"2490";193;19.00999832;6.34;"2016";"Spring"
"2491";204.05;18.1099987;6.623;"2016";"Spring"
"2492";164.4;19;4.014;"2016";"Spring"
"2493";188;18.06999969;5.988;"2016";"Spring"
"2494";197.6;22.81999969;8.442;"2016";"Spring"
"2495";179.4;21.01999855;4.35;"2016";"Spring"
"2496";158.8;23.4299984;4.864;"2016";"Spring"
"2497";231.95;21.37999916;6.427;"2016";"Spring"
"2498";296.1;22.81999969;9.113;"2016";"Spring"
"2499";193.15;21.59999847;5.99836;"2016";"Spring"
"2500";183.6;22.78999901;7.252;"2016";"Spring"
"2501";194;22.23999977;6.616;"2016";"Spring"
"2502";184.65;24.12999916;5.23036;"2016";"Spring"
"2503";177.3;22.29999924;6.771;"2016";"Spring"
"2504";143;23.9299984;3.671;"2016";"Spring"
"2505";141.15;22.51999855;5.924;"2016";"Spring"
"2506";151.5;24.03999901;3.86;"2016";"Spring"
"2507";196.85;22.57999992;5.205;"2016";"Spring"
"2508";186.95;22.37999916;6.378;"2016";"Spring"
"2509";189.45;22.04999924;5.823;"2016";"Spring"
"2510";227.7;22.77999878;7.162;"2016";"Spring"
"2511";181.75;22.34999847;7.005;"2016";"Spring"
"2512";180.5;26.82999992;7.249;"2016";"Summer"
"2513";233.55;26.4299984;9.99;"2016";"Summer"
"2514";189.45;27.00999832;9.115;"2016";"Summer"
"2515";223.05;26.41999817;11.213;"2016";"Summer"
"2516";166.4;27.04999924;7.826;"2016";"Summer"
"2517";185.15;25.87999916;8.848;"2016";"Summer"
"2518";159.85;27.34999847;7.196;"2016";"Summer"
"2519";203.85;25.90999985;8.333;"2016";"Summer"
"2520";150.85;27.75999832;5.9806;"2016";"Summer"
"2521";143.65;26.44999886;6.097;"2016";"Summer"
"2522";152.1;27.6799984;6.184;"2016";"Summer"
"2523";141.85;26.41999817;6.242;"2016";"Summer"
"2524";136.8;27.79999924;3.989;"2016";"Summer"
"2525";160;26.78999901;5.919;"2016";"Summer"
"2526";180.7;26.71999931;6.28925;"2016";"Summer"
"2527";158.9;26.66999817;6.49;"2016";"Summer"
"2528";171.35;26.59999847;7.79;"2016";"Summer"
"2529";182;26.25999832;7.948;"2016";"Summer"
"2530";181.45;29.82999992;9.896;"2016";"Summer"
"2531";187.75;29.32999992;10.109;"2016";"Summer"
"2532";186.2;29.90999985;8.904;"2016";"Summer"
"2533";174.25;29.59999847;6.65;"2016";"Summer"
"2534";170.35;30.01999855;7.313;"2016";"Summer"
"2535";208.1;29.53999901;6.84;"2016";"Summer"
"2536";182.65;29.77999878;9.069;"2016";"Summer"
"2537";199.3;29.37999916;9.067;"2016";"Summer"
"2538";158.8;29.88999939;7.216;"2016";"Summer"
"2539";201.85;29.46999931;8.436;"2016";"Summer"
"2540";153.35;30.16999817;6.535;"2016";"Summer"
"2541";156.15;29.64999962;5.674;"2016";"Summer"
"2542";148.65;30.72999954;5.89876;"2016";"Summer"
"2543";180.75;29.53999901;6.929;"2016";"Summer"
"2544";158.9;29.53999901;7.21;"2016";"Summer"
"2545";238.4;29.47999954;10.796;"2016";"Summer"
"2546";183.3;29.6799984;7.932;"2016";"Summer"
"2547";192.05;29.46999931;8.04;"2016";"Summer"
"2548";213.65;28.36999893;10.818;"2016";"Summer"
"2549";230.5;28.05999947;8.267;"2016";"Summer"
"2550";217.1;28.47999954;10.73;"2016";"Summer"
"2551";205.45;28.36999893;4.197;"2016";"Summer"
"2552";193.25;28.61999893;8.721;"2016";"Summer"
"2553";174.5;28.90999985;4.948;"2016";"Summer"
"2554";183.45;28.50999832;7.384;"2016";"Summer"
"2555";176.6;28;7.097;"2016";"Summer"
"2556";156.45;28.39999962;5.95;"2016";"Summer"
"2557";195.9;28.78999901;9.019;"2016";"Summer"
"2558";177.45;28.6799984;7.754;"2016";"Summer"
"2559";173.6;28.63999939;6.1223;"2016";"Summer"
"2560";174.5;28.51999855;7.86;"2016";"Summer"
"2561";200.85;26.84999847;8.852;"2016";"Summer"
"2562";188.95;27.48999977;9.063;"2016";"Summer"
"2563";187;27.82999992;7.643;"2016";"Summer"
"2564";191.4;28.31999969;8.11;"2016";"Summer"
"2565";225.85;28.88999939;9.026;"2016";"Summer"
"2566";444.95;26.20999908;10.237;"2016";"Autumn"
"2567";294;25.87999916;13.677;"2016";"Autumn"
"2568";227.9;26.78999901;12.246;"2016";"Autumn"
"2569";180.25;26.34999847;7.234;"2016";"Autumn"
"2570";185.15;26.8599987;8.433;"2016";"Autumn"
"2571";200;26.13999939;8.641;"2016";"Autumn"
"2572";283.05;27.09999847;19.832;"2016";"Autumn"
"2573";149.75;26.53999901;6.49;"2016";"Autumn"
"2574";182.2;26.93999863;8.833;"2016";"Autumn"
"2575";174.8;26.08999825;8.621;"2016";"Autumn"
"2576";165.75;27.28999901;6.72;"2016";"Autumn"
"2577";209.05;26.19999886;8.842;"2016";"Autumn"
"2578";193.15;26.88999939;7.963;"2016";"Autumn"
"2579";201.85;26.21999931;9.19;"2016";"Autumn"
"2580";227.75;25.71999931;12.328;"2016";"Autumn"
"2581";214.2;25.76999855;12.67;"2016";"Autumn"
"2582";228.45;26.05999947;14.229;"2016";"Autumn"
"2583";214.85;26.33999825;8.187;"2016";"Autumn"
"2584";154.9;17.97999954;20.6;"2016";"Autumn"
"2585";128.45;18.29999924;6.931;"2016";"Autumn"
"2586";321.95;18.25;34.528;"2016";"Autumn"
"2587";137.85;18.27999878;7.641;"2016";"Autumn"
"2588";202.2;18.41999817;21.425;"2016";"Autumn"
"2589";120.95;18.95999908;6.595;"2016";"Autumn"
"2590";435.65;18.41999817;45.232;"2016";"Autumn"
"2591";161.9;18.40999985;7.479;"2016";"Autumn"
"2592";188.65;18.56999969;13.788;"2016";"Autumn"
"2593";155.15;18.04999924;8.711;"2016";"Autumn"
"2594";222.05;18.31999969;16.015;"2016";"Autumn"
"2595";154.9;18.56999969;6.061;"2016";"Autumn"
"2596";222;18.28999901;16.93;"2016";"Autumn"
"2597";210.75;18.07999992;6.474;"2016";"Autumn"
"2598";260.15;17.78999901;22.741;"2016";"Autumn"
"2599";159.55;18.65999985;7.317;"2016";"Autumn"
"2600";235.35;18.09999847;19.3;"2016";"Autumn"
"2601";150;18.54999924;7.634;"2016";"Autumn"
"2602";174;18.34999847;13.492;"2016";"Autumn"
"2603";154.3;18.5;5.631;"2016";"Autumn"
"2604";391.25;18.47999954;37.144;"2016";"Autumn"
"2605";162.2;18.14999962;7.582;"2016";"Autumn"
"2606";400.35;18.78999901;32.993;"2016";"Autumn"
"2607";170.2;18.4299984;5.195;"2016";"Autumn"
"2608";266.3;18.82999992;24.418;"2016";"Autumn"
"2609";169.95;18.40999985;7.697;"2016";"Autumn"
"2610";230.65;18.91999817;17.409;"2016";"Autumn"
"2611";144.1;18.3599987;6.605;"2016";"Autumn"
"2612";256.6;19.07999992;17.664;"2016";"Autumn"
"2613";157.75;18.39999962;6.791;"2016";"Autumn"
"2614";210.3;19.07999992;13.053;"2016";"Autumn"
"2615";194.85;18.29999924;7.112;"2016";"Autumn"
"2616";275.35;18.31999969;22.996;"2016";"Autumn"
"2617";160.95;18.51999855;7.644;"2016";"Autumn"
"2618";188.75;18.43999863;14.885;"2016";"Autumn"
"2619";180.65;18.47999954;7.829;"2016";"Autumn"
"2620";186.1;15.91999912;15.773;"2016";"Autumn"
"2621";182.7;16.34999847;8.969;"2016";"Autumn"
"2622";212.65;15.94999981;16.301;"2016";"Autumn"
"2623";190.35;16.25;8.748;"2016";"Autumn"
"2624";189.8;15.95999908;13.692;"2016";"Autumn"
"2625";184.25;16.06999969;9.112;"2016";"Autumn"
"2626";175.5;15.80999947;13.607;"2016";"Autumn"
"2627";149.1;15.91999912;7.524;"2016";"Autumn"
"2628";179.3;15.81999969;12.467;"2016";"Autumn"
"2629";206.9;15.82999992;9.064;"2016";"Autumn"
"2630";198.4;15.66999912;12.76;"2016";"Autumn"
"2631";163.15;15.87999916;7.509;"2016";"Autumn"
"2632";186.4;15.66999912;10.205;"2016";"Autumn"
"2633";179.3;15.29999924;7.337;"2016";"Autumn"
"2634";191.25;15.21999931;12.346;"2016";"Autumn"
"2635";188.85;14.79999924;7.875;"2016";"Autumn"
