"x1";"x2";"y";"RandomEffect1";"RandomEffect2"
"2115";16.45;22.49;5.062;"2013";"Autumn"
"2116";16.35;20.37;3.579;"2013";"Autumn"
"2117";17.04;22.37;5.004;"2013";"Autumn"
"2118";9.59;19.81;4.045;"2013";"Winter"
"2119";9.89;21;4.238;"2013";"Winter"
"2120";9.45;19.96;4.081;"2013";"Winter"
"2121";9.66;21.21;3.998;"2013";"Winter"
"2122";9.66;20.68;4.114;"2013";"Winter"
"2123";9.8;22.43;3.849;"2013";"Winter"
"2124";9.79;21.57;4.164;"2013";"Winter"
"2125";9.58;22.42;5.97;"2013";"Winter"
"2126";9.71;22.25;5.852;"2013";"Winter"
"2127";9.52;22.35;4.68;"2013";"Winter"
"2128";10.25;22.34;4.113;"2013";"Winter"
"2129";9.63;22.86;4.156;"2013";"Winter"
"2130";10.07;20.78;3.011;"2013";"Winter"
"2131";9.54;22.44;3.671;"2013";"Winter"
"2132";9.57;20.1;3.595;"2013";"Winter"
"2133";9.49;20.43;3.638;"2013";"Winter"
"2134";9.45;21.36;4.338;"2013";"Winter"
"2135";9.99;22.44;2.182;"2013";"Winter"
"2136";8.14;13.68;4.247;"2014";"Winter"
"2137";5.27;18.11;12.906;"2014";"Winter"
"2138";7.44;16.98;3.991;"2014";"Winter"
"2139";5.92;17.58;8.179;"2014";"Winter"
"2140";7.11;17.81;4.466;"2014";"Winter"
"2141";5.57;18.35;10.788;"2014";"Winter"
"2142";7.21;18.33;4.278;"2014";"Winter"
"2143";5.77;19.68;7.716;"2014";"Winter"
"2144";8.22;19.55;2.861;"2014";"Winter"
"2145";6.53;20.68;7.07;"2014";"Winter"
"2146";7.66;18.51;3.345;"2014";"Winter"
"2147";6.57;19.68;5.671;"2014";"Winter"
"2148";8.59;17.51;2.949;"2014";"Winter"
"2149";7.13;17.68;5.322;"2014";"Winter"
"2150";9.39;15.22;3.382;"2014";"Winter"
"2151";5.78;18.95;8.189;"2014";"Winter"
"2152";12.72;0;3.8392;"2014";"Winter"
"2153";5.49;18.19;10.39;"2014";"Winter"
"2154";9.72;14.98;13.259;"2014";"Spring"
"2155";9.97;15.46;15.44;"2014";"Spring"
"2156";9.43;14.97;14.169;"2014";"Spring"
"2157";9.76;15.56;11.674;"2014";"Spring"
"2158";9.8;15.84;10.174;"2014";"Spring"
"2159";10.4;16.38;10.257;"2014";"Spring"
"2160";9.71;16.1;9.533;"2014";"Spring"
"2161";10.16;17.31;8.97;"2014";"Spring"
"2162";9.7;16.13;7.899;"2014";"Spring"
"2163";9.28;16.67;9.014;"2014";"Spring"
"2164";10.14;16.1;9.131;"2014";"Spring"
"2165";9.83;17.83;7.238;"2014";"Spring"
"2166";10;14.37;10.74;"2014";"Spring"
"2167";8.36;18.24;5.815;"2014";"Spring"
"2168";10.17;13.41;12.689;"2014";"Spring"
"2169";9.5;18.23;10.312;"2014";"Spring"
"2170";9.75;15.11;10.856;"2014";"Spring"
"2171";10.02;17.06;9.314;"2014";"Spring"
"2172";17.99;11.79;5.33568;"2014";"Spring"
"2173";15.65;16.77;6.024;"2014";"Spring"
"2174";17.39;14.47;4.048;"2014";"Spring"
"2175";17.28;14.57;6.737;"2014";"Spring"
"2176";17.37;14.75;3.898;"2014";"Spring"
"2177";15.47;17.56;4.09;"2014";"Spring"
"2178";17.28;15.06;4.932;"2014";"Spring"
"2179";15.91;17.49;4.379;"2014";"Spring"
"2180";17.53;16.94;5.679;"2014";"Spring"
"2181";17.55;17.29;5.79924;"2014";"Spring"
"2182";17.64;16.44;5.472;"2014";"Spring"
"2183";17.31;17.01;6.62;"2014";"Spring"
"2184";17.82;16.08;3.423;"2014";"Spring"
"2185";17.49;19.05;5.465;"2014";"Spring"
"2186";17.75;16.04;3.778;"2014";"Spring"
"2187";17.25;16.76;5.521;"2014";"Spring"
"2188";17.47;14.3;4.21;"2014";"Spring"
"2189";16.81;15.21;4.411;"2014";"Spring"
"2190";23.64;13.26;7.12;"2014";"Summer"
"2191";23.94;15.66;8.543;"2014";"Summer"
"2192";23.69;14.28;10.406;"2014";"Summer"
"2193";23.23;16.04;5.839;"2014";"Summer"
"2194";23.51;15.5;8.9498;"2014";"Summer"
"2195";23.14;19.42;5.28324;"2014";"Summer"
"2196";23.62;16.81;6.68;"2014";"Summer"
"2197";23.11;19.35;5.607;"2014";"Summer"
"2198";23.57;17.75;6.018;"2014";"Summer"
"2199";23.29;18.64;5.963;"2014";"Summer"
"2200";23.84;17.79;5.272;"2014";"Summer"
"2201";23.07;19.34;6.093;"2014";"Summer"
"2202";23.55;19.18;4.622;"2014";"Summer"
"2203";22.64;23.61;4.323;"2014";"Summer"
"2204";24.09;17.65;4.773;"2014";"Summer"
"2205";23.01;20.22;4.468;"2014";"Summer"
"2206";23.53;16.5;6.268;"2014";"Summer"
"2207";23.18;19.44;5.06;"2014";"Summer"
"2208";27.31;15.47;10.173;"2014";"Summer"
"2209";26.52;18.14;5.035;"2014";"Summer"
"2210";27.67;16.1;9.459;"2014";"Summer"
"2211";27.26;16.43;7.785;"2014";"Summer"
"2212";27.74;16.65;9.112;"2014";"Summer"
"2213";27.24;19.07;9.453;"2014";"Summer"
"2214";27.84;17.44;5.11075;"2014";"Summer"
"2215";27.65;19.43;6.2384;"2014";"Summer"
"2216";28.35;18.48;5.097;"2014";"Summer"
"2217";27.28;23.35;6.671;"2014";"Summer"
"2218";28.04;18.88;5.752;"2014";"Summer"
"2219";27.4;19.41;7.434;"2014";"Summer"
"2220";28.26;17.95;5.915;"2014";"Summer"
"2221";27.34;21.36;5.982;"2014";"Summer"
"2222";28.25;16.75;8.92;"2014";"Summer"
"2223";27.52;18.56;7.25;"2014";"Summer"
"2224";27.41;16.69;6.972;"2014";"Summer"
"2225";27.33;16.9;7.901;"2014";"Summer"
"2226";27.55;15.01;8.474;"2014";"Summer"
"2227";27.09;16.32;10.197;"2014";"Summer"
"2228";27.52;15.59;8.855;"2014";"Summer"
"2229";27.61;17.32;8.264;"2014";"Summer"
"2230";27.6;17.61;8.216;"2014";"Summer"
"2231";27.11;19.29;5.57498;"2014";"Summer"
"2232";27.15;0.02;12.824;"2014";"Summer"
"2233";26.87;20.53;6.57;"2014";"Summer"
"2234";27.99;17.78;8.714;"2014";"Summer"
"2235";27.06;21.23;9.723;"2014";"Summer"
"2236";28.17;17.72;7.992;"2014";"Summer"
"2237";27.07;22.21;8.917;"2014";"Summer"
"2238";27.88;19.65;5.126;"2014";"Summer"
"2239";27.45;23.3;7.509;"2014";"Summer"
"2240";28.28;18.31;6.39918;"2014";"Summer"
"2241";27;20.52;6.127;"2014";"Summer"
"2242";27.34;16.45;7.888;"2014";"Summer"
"2243";27.43;19.06;6.509;"2014";"Summer"
"2244";25.91;14.06;49.31;"2014";"Summer"
"2245";26.19;14.61;11.016;"2014";"Summer"
"2246";25.95;14.9;32.178;"2014";"Summer"
"2247";26.46;16.7;28.692;"2014";"Summer"
"2248";26.18;16.07;21.821;"2014";"Summer"
"2249";25.86;20.01;10.088;"2014";"Summer"
"2250";26.19;17.2;12.537;"2014";"Summer"
"2251";26;19.65;10.492;"2014";"Summer"
"2252";26.22;18.14;12.45645;"2014";"Summer"
"2253";26.08;19.83;14.964;"2014";"Summer"
"2254";26.23;17.81;11.457;"2014";"Summer"
"2255";25.9;21.11;12.655;"2014";"Summer"
"2256";26.2;19.67;10.672;"2014";"Summer"
"2257";25.92;22.5;10.757;"2014";"Summer"
"2258";26.73;14.92;12.983;"2014";"Summer"
"2259";25.94;20.86;8.836;"2014";"Summer"
"2260";25.92;16.4;8.616;"2014";"Summer"
"2261";25.83;19.57;16.265;"2014";"Summer"
"2262";24.18;15;22.173;"2014";"Autumn"
"2263";24.18;15.04;20.147;"2014";"Autumn"
"2264";24.17;15.84;21.884;"2014";"Autumn"
"2265";24.11;18.24;8.987;"2014";"Autumn"
"2266";24.18;16.56;21.451;"2014";"Autumn"
"2267";24.15;19.02;10.25;"2014";"Autumn"
"2268";24.29;17.71;16.372;"2014";"Autumn"
"2269";24.19;18.94;9.128;"2014";"Autumn"
"2270";24.27;18.3;15.288;"2014";"Autumn"
"2271";24.12;18.73;11.182;"2014";"Autumn"
"2272";24.21;18.88;12.109;"2014";"Autumn"
"2273";23.93;19.02;9.504;"2014";"Autumn"
"2274";24.19;18.82;15.4977;"2014";"Autumn"
"2275";23.9;18.91;8.569;"2014";"Autumn"
"2276";23.88;17.07;11.676;"2014";"Autumn"
"2277";23.83;17.18;10.732;"2014";"Autumn"
"2278";24.12;16.26;17.143;"2014";"Autumn"
"2279";24.17;19.09;10.297;"2014";"Autumn"
"2280";21.09;15.5;9.4247;"2014";"Autumn"
"2281";20.82;16.78;8.20975;"2014";"Autumn"
"2282";21.1;16.72;7.905;"2014";"Autumn"
"2283";20.64;17.15;7.684;"2014";"Autumn"
"2284";20.98;16.14;5.744;"2014";"Autumn"
"2285";21.04;17.46;7.929;"2014";"Autumn"
"2286";21.19;17.35;6.256;"2014";"Autumn"
"2287";20.98;18.02;7.599;"2014";"Autumn"
"2288";21.54;18.21;5.908;"2014";"Autumn"
"2289";20.52;18.49;7.809;"2014";"Autumn"
"2290";21.82;18.49;6.366;"2014";"Autumn"
"2291";20.57;18.73;6.202;"2014";"Autumn"
"2292";20.25;17.93;6.245;"2014";"Autumn"
"2293";19.6;18.81;8.364;"2014";"Autumn"
"2294";19.9;15.22;6.819;"2014";"Autumn"
"2295";20.86;17.72;12.726;"2014";"Autumn"
"2296";20.81;17.23;7.064;"2014";"Autumn"
"2297";20.46;17.22;8.117;"2014";"Autumn"
"2298";10.55;16.18;9.482;"2014";"Winter"
"2299";11.5;21.28;8.714;"2014";"Winter"
"2300";10.56;17.09;11.25;"2014";"Winter"
"2301";11.14;19.57;6.849;"2014";"Winter"
"2302";10.72;18.07;13.604;"2014";"Winter"
"2303";11.39;20.33;6.806;"2014";"Winter"
"2304";10.75;17.94;9.628;"2014";"Winter"
"2305";10.97;20.34;4.896;"2014";"Winter"
"2306";10.76;17.95;5.301;"2014";"Winter"
"2307";10.68;20.94;4.914;"2014";"Winter"
"2308";10.51;17.51;6.182;"2014";"Winter"
"2309";10.62;20.96;4.537;"2014";"Winter"
"2310";11.24;17.92;7.002;"2014";"Winter"
"2311";10.69;18.6;6.753;"2014";"Winter"
"2312";10.51;16.97;13.543;"2014";"Winter"
"2313";11.27;20.09;9.858;"2014";"Winter"
"2314";10.55;16.58;9.37;"2014";"Winter"
"2315";11.4;19.82;8.335;"2014";"Winter"
"2316";5.98;9.68;7.111;"2015";"Winter"
"2317";6.82;12.63;27.253;"2015";"Winter"
"2318";6.31;11.42;13.596;"2015";"Winter"
"2319";6.66;12.78;9.916;"2015";"Winter"
"2320";6.1;11.64;10.617;"2015";"Winter"
"2321";6.29;13.75;7.889;"2015";"Winter"
"2322";6.05;12.45;10.612;"2015";"Winter"
"2323";6.04;16.37;7.456;"2015";"Winter"
"2324";6.24;14.71;7.235;"2015";"Winter"
"2325";6.16;17.93;6.519;"2015";"Winter"
"2326";6.23;13.17;11.399;"2015";"Winter"
"2327";6.23;15.25;8.991;"2015";"Winter"
"2328";6.5;12.42;8.141;"2015";"Winter"
"2329";6.16;13.69;7.471;"2015";"Winter"
"2330";5.97;10.95;12.707;"2015";"Winter"
"2331";6.37;13.55;22.157;"2015";"Winter"
"2332";5.18;11.24;9.386;"2015";"Winter"
"2333";6.46;13.58;8.306;"2015";"Winter"
"2334";14.76;8.84;17.628;"2015";"Spring"
"2335";14.44;10.2;23.779;"2015";"Spring"
"2336";15.11;9.99;15.208;"2015";"Spring"
"2337";14.14;12;20.846;"2015";"Spring"
"2338";14.66;12.68;6.558;"2015";"Spring"
"2339";14.07;13.72;5.885;"2015";"Spring"
"2340";14.95;13.26;6.273;"2015";"Spring"
"2341";13.88;14.28;6.196;"2015";"Spring"
"2342";15.36;13.83;3.8576;"2015";"Spring"
"2343";14.47;16.5;7.737;"2015";"Spring"
"2344";15.49;13.43;4.144;"2015";"Spring"
"2345";13.58;14;8.978;"2015";"Spring"
"2346";16.34;13.68;2.941;"2015";"Spring"
"2347";14.93;14.58;4.651;"2015";"Spring"
"2348";16.49;12.69;4.077;"2015";"Spring"
"2349";15.28;13.97;4.882;"2015";"Spring"
"2350";14.42;12.42;7.606;"2015";"Spring"
"2351";13.46;13.46;14.689;"2015";"Spring"
"2352";18.44;9.19;4.672;"2015";"Spring"
"2353";17.42;12.98;9.211;"2015";"Spring"
"2354";19.04;11.57;4.006;"2015";"Spring"
"2355";16.95;14.24;6.563;"2015";"Spring"
"2356";19.33;11.64;3.302;"2015";"Spring"
"2357";16.77;16.21;7.2;"2015";"Spring"
"2358";19.21;10.72;4.237;"2015";"Spring"
"2359";16.75;15.88;5.935;"2015";"Spring"
"2360";19.43;12.63;3.38715;"2015";"Spring"
"2361";16.88;17.8;6.289;"2015";"Spring"
"2362";19.43;12;3.747;"2015";"Spring"
"2363";16.65;16.32;6.48;"2015";"Spring"
"2364";19.57;13.07;3.493;"2015";"Spring"
"2365";16.62;17.36;4.878;"2015";"Spring"
"2366";18.77;10.7;3.141;"2015";"Spring"
"2367";17.09;13.05;4.763;"2015";"Spring"
"2368";19.2;11.98;3.131;"2015";"Spring"
"2369";16.91;16.33;6.411;"2015";"Spring"
"2370";26.8;9.84;11.275;"2015";"Summer"
"2371";24.06;13.83;9.342;"2015";"Summer"
"2372";26.94;10.82;7.07;"2015";"Summer"
"2373";24.88;14.42;7.423;"2015";"Summer"
"2374";26.81;12.31;5.249;"2015";"Summer"
"2375";24.27;18.65;7.232;"2015";"Summer"
"2376";26.87;13.24;5.057;"2015";"Summer"
"2377";24.45;19.82;5.981;"2015";"Summer"
"2378";27.4;13.71;3.541;"2015";"Summer"
"2379";26.14;22.51;5.614;"2015";"Summer"
"2380";27.74;14.2;3.679;"2015";"Summer"
"2381";24.45;21.72;5.653;"2015";"Summer"
"2382";27.61;15.42;3.018;"2015";"Summer"
"2383";25.27;19.52;7.34;"2015";"Summer"
"2384";25.58;15.21;4.932;"2015";"Summer"
"2385";23.76;18.75;5.84;"2015";"Summer"
"2386";26.16;11.65;6.36;"2015";"Summer"
"2387";24.05;16.47;6.16;"2015";"Summer"
"2388";28.29;18.45;8.065;"2015";"Summer"
"2389";28.24;19.34;9.305;"2015";"Summer"
"2390";28.57;18.71;8.722;"2015";"Summer"
"2391";28.27;18.74;8.948;"2015";"Summer"
"2392";28.46;18.48;10.43;"2015";"Summer"
"2393";28.4;20.96;8.505;"2015";"Summer"
"2394";28.57;20.51;7.312;"2015";"Summer"
"2395";28.22;21.94;7.703;"2015";"Summer"
"2396";28.68;21.44;7.997;"2015";"Summer"
"2397";28.22;21.79;7.09;"2015";"Summer"
"2398";28.85;21.5;7.49;"2015";"Summer"
"2399";27.93;21.6;11.575;"2015";"Summer"
"2400";28.63;23.22;7.78;"2015";"Summer"
"2401";27.89;25.91;11.43;"2015";"Summer"
"2402";27.88;22.26;5.657;"2015";"Summer"
"2403";27.63;22.68;6.32;"2015";"Summer"
"2404";28.28;20.01;6.401;"2015";"Summer"
"2405";28.33;20.65;5.951;"2015";"Summer"
"2406";27.79;18.44;13.19;"2015";"Summer"
"2407";27.8;19.06;9.826;"2015";"Summer"
"2408";27.87;18.46;13.372;"2015";"Summer"
"2409";27.8;20.74;9.727;"2015";"Summer"
"2410";27.7;19.34;13.379;"2015";"Summer"
"2411";27.9;21.07;6.785;"2015";"Summer"
"2412";27.62;21;9.115;"2015";"Summer"
"2413";27.94;22.21;10.03;"2015";"Summer"
"2414";27.86;21.98;8.619;"2015";"Summer"
"2415";27.68;22.06;9.411;"2015";"Summer"
"2416";28.06;22.49;8.077;"2015";"Summer"
"2417";27.79;23.62;10.041;"2015";"Summer"
"2418";27.3;21.44;6.28;"2015";"Summer"
"2419";27.14;23.7;6.308;"2015";"Summer"
"2420";27.72;20.04;11.441;"2015";"Summer"
"2421";27.98;23.58;10.182;"2015";"Summer"
"2422";27.62;19.3;9.829;"2015";"Summer"
"2423";27.97;20.75;10.127;"2015";"Summer"
"2424";24.59;17.56;20.707;"2015";"Autumn"
"2425";23.72;20.1;13.766;"2015";"Autumn"
"2426";24.89;17.94;19.457;"2015";"Autumn"
"2427";23.72;20.33;13.599;"2015";"Autumn"
"2428";25.22;18.27;15.285;"2015";"Autumn"
"2429";23.66;20.74;10.01;"2015";"Autumn"
"2430";25.72;18.41;21.209;"2015";"Autumn"
"2431";24.04;22.79;11.773;"2015";"Autumn"
"2432";25.31;18.99;13.009;"2015";"Autumn"
"2433";23.7;22.6;11.567;"2015";"Autumn"
"2434";25.51;19.17;16.674;"2015";"Autumn"
"2435";23.92;23.24;10.842;"2015";"Autumn"
"2436";25.51;20.41;13.572;"2015";"Autumn"
"2437";25.39;26.29;6.495;"2015";"Autumn"
"2438";25.49;19.13;13.062;"2015";"Autumn"
"2439";24.03;24.3;8.94;"2015";"Autumn"
"2440";24.59;18.37;17.209;"2015";"Autumn"
"2441";23.63;20.35;13.214;"2015";"Autumn"
"2442";17.58999825;14.95999908;27.928;"2015";"Autumn"
"2443";18;16.37999916;9.045;"2015";"Autumn"
"2444";17.80999947;16.37999916;14.065;"2015";"Autumn"
"2445";18.3599987;16.88999939;9.068;"2015";"Autumn"
"2446";17.77999878;16.36999893;11.614;"2015";"Autumn"
"2447";18.39999962;17.79999924;9.213;"2015";"Autumn"
"2448";17.50999832;16.86999893;9.173;"2015";"Autumn"
"2449";18.40999985;18.02999878;8.612;"2015";"Autumn"
"2450";18.25999832;16.8599987;12.523;"2015";"Autumn"
"2451";17.79999924;18.79999924;8.744;"2015";"Autumn"
"2452";18.5;16.89999962;8.506;"2015";"Autumn"
"2453";17.20999908;19.05999947;7.059;"2015";"Autumn"
"2454";18.00999832;18.66999817;6.498;"2015";"Autumn"
"2455";16.1799984;20.11999893;6.0665;"2015";"Autumn"
"2456";16.54999924;15.64999962;10.866;"2015";"Autumn"
"2457";17.07999992;18.3599987;7.677;"2015";"Autumn"
"2458";16.80999947;16.4299984;10.164;"2015";"Autumn"
"2459";18.32999992;17.82999992;9.828;"2015";"Autumn"
"2460";14.3399992;11.75999928;33.604;"2015";"Winter"
"2461";14.25999928;12.95999908;22.575;"2015";"Winter"
"2462";14.25999928;11.20999908;20.634;"2015";"Winter"
"2463";14.02999973;15.45999908;9.183;"2015";"Winter"
"2464";14.21999931;13.28999996;20.407;"2015";"Winter"
"2465";14.10999966;17.90999985;9.162;"2015";"Winter"
"2466";14.25;15.36999989;13.714;"2015";"Winter"
"2467";14.44999981;17.37999916;9.186;"2015";"Winter"
"2468";14.18999958;16.25999832;13.075;"2015";"Winter"
"2469";14.63999939;18.29999924;8.511;"2015";"Winter"
"2470";14.30999947;16.69999886;13.361;"2015";"Winter"
"2471";14.34999943;17.27999878;9.875;"2015";"Winter"
"2472";14.61999989;14.21999931;16.006;"2015";"Winter"
"2473";14.2699995;17.3599987;9.393;"2015";"Winter"
"2474";14.54999924;12.70999908;23.937;"2015";"Winter"
"2475";14.52999973;14.06999969;15.558;"2015";"Winter"
"2476";14.25;14.14999962;15.587;"2015";"Winter"
"2477";14.18999958;14.69999981;11.594;"2015";"Winter"
"2478";8.399999619;7.889999866;45.061;"2016";"Winter"
"2479";6.819999695;11.86999989;7.073;"2016";"Winter"
"2480";8.329999924;9.759999275;26.804;"2016";"Winter"
"2481";6.699999809;12.5;32.434;"2016";"Winter"
"2482";8.679999352;9.029999733;14.111;"2016";"Winter"
"2483";6.71999979;13.82999992;34.782;"2016";"Winter"
"2484";8.469999313;10.60999966;12.438;"2016";"Winter"
"2485";6.959999561;14.75999928;15.71;"2016";"Winter"
"2486";8.369999886;12.14999962;15.939;"2016";"Winter"
"2487";7.269999981;15.36999989;17.327;"2016";"Winter"
"2488";8.579999924;11.2699995;8.302;"2016";"Winter"
"2489";7.139999866;16.00999832;34.348;"2016";"Winter"
"2490";9.229999542;9.949999809;35.379;"2016";"Winter"
"2491";6.959999561;13.03999996;34.491;"2016";"Winter"
"2492";9.129999161;7.229999542;13.321;"2016";"Winter"
"2493";7.319999695;12.25999928;35.36;"2016";"Winter"
"2494";8.549999237;7.239999771;15.685;"2016";"Winter"
"2495";7.459999561;11.92999935;28.189;"2016";"Winter"
"2496";18.63999939;10.78999996;3.749;"2016";"Spring"
"2497";17.78999901;12.20999908;6.582;"2016";"Spring"
"2498";18.20999908;11.93999958;5.168;"2016";"Spring"
"2499";17.44999886;13.17999935;5.783;"2016";"Spring"
"2500";18.31999969;12.90999985;4.769;"2016";"Spring"
"2501";17.26999855;13.29999924;5.26;"2016";"Spring"
"2502";19.46999931;13.32999992;4.114;"2016";"Spring"
"2503";17.90999985;14.67999935;9.361;"2016";"Spring"
"2504";19.23999977;13.95999908;3.549;"2016";"Spring"
"2505";17.98999977;15.56999969;6.796;"2016";"Spring"
"2506";20.6099987;13.23999977;2.77;"2016";"Spring"
"2507";18.13999939;15.86999989;5.88;"2016";"Spring"
"2508";20.18999863;14.61999989;2.87;"2016";"Spring"
"2509";18.79999924;17.87999916;4.792;"2016";"Spring"
"2510";19.00999832;12.5;6.34;"2016";"Spring"
"2511";18.1099987;14.88999939;6.623;"2016";"Spring"
"2512";19;11.44999981;4.014;"2016";"Spring"
"2513";18.06999969;13.56999969;5.988;"2016";"Spring"
"2514";22.81999969;11.94999981;8.442;"2016";"Spring"
"2515";21.01999855;18.09999847;4.35;"2016";"Spring"
"2516";23.4299984;12.75;4.864;"2016";"Spring"
"2517";21.37999916;17.30999947;6.427;"2016";"Spring"
"2518";22.81999969;12.77999973;9.113;"2016";"Spring"
"2519";21.59999847;16.32999992;5.99836;"2016";"Spring"
"2520";22.78999901;13.62999916;7.252;"2016";"Spring"
"2521";22.23999977;14.17999935;6.616;"2016";"Spring"
"2522";24.12999916;15.0899992;5.23036;"2016";"Spring"
"2523";22.29999924;15.04999924;6.771;"2016";"Spring"
"2524";23.9299984;13.94999981;3.671;"2016";"Spring"
"2525";22.51999855;14.39999962;5.924;"2016";"Spring"
"2526";24.03999901;12.57999992;3.86;"2016";"Spring"
"2527";22.57999992;14.32999992;5.205;"2016";"Spring"
"2528";22.37999916;11.62999916;6.378;"2016";"Spring"
"2529";22.04999924;12.04999924;5.823;"2016";"Spring"
"2530";22.77999878;12.45999908;7.162;"2016";"Spring"
"2531";22.34999847;12.98999977;7.005;"2016";"Spring"
"2532";26.82999992;12.70999908;7.249;"2016";"Summer"
"2533";26.4299984;13.5199995;9.99;"2016";"Summer"
"2534";27.00999832;13.35999966;9.115;"2016";"Summer"
"2535";26.41999817;14.39999962;11.213;"2016";"Summer"
"2536";27.04999924;14.11999989;7.826;"2016";"Summer"
"2537";25.87999916;15.41999912;8.848;"2016";"Summer"
"2538";27.34999847;14.82999992;7.196;"2016";"Summer"
"2539";25.90999985;17.08999825;8.333;"2016";"Summer"
"2540";27.75999832;15.05999947;5.9806;"2016";"Summer"
"2541";26.44999886;17.51999855;6.097;"2016";"Summer"
"2542";27.6799984;15.52999973;6.184;"2016";"Summer"
"2543";26.41999817;17.26999855;6.242;"2016";"Summer"
"2544";27.79999924;17.51999855;3.989;"2016";"Summer"
"2545";26.78999901;18.5;5.919;"2016";"Summer"
"2546";26.71999931;13.45999908;6.28925;"2016";"Summer"
"2547";26.66999817;16.47999954;6.49;"2016";"Summer"
"2548";26.59999847;14.31999969;7.79;"2016";"Summer"
"2549";26.25999832;14.95999908;7.948;"2016";"Summer"
"2550";29.82999992;15.66999912;9.896;"2016";"Summer"
"2551";29.32999992;22.31999969;10.109;"2016";"Summer"
"2552";29.90999985;16.89999962;8.904;"2016";"Summer"
"2553";29.59999847;17.1099987;6.65;"2016";"Summer"
"2554";30.01999855;17.43999863;7.313;"2016";"Summer"
"2555";29.53999901;18.14999962;6.84;"2016";"Summer"
"2556";29.77999878;17.3599987;9.069;"2016";"Summer"
"2557";29.37999916;18.09999847;9.067;"2016";"Summer"
"2558";29.88999939;18.41999817;7.216;"2016";"Summer"
"2559";29.46999931;18.65999985;8.436;"2016";"Summer"
"2560";30.16999817;17.98999977;6.535;"2016";"Summer"
"2561";29.64999962;19.25;5.674;"2016";"Summer"
"2562";30.72999954;18.38999939;5.89876;"2016";"Summer"
"2563";29.53999901;23.13999939;6.929;"2016";"Summer"
"2564";29.53999901;17.87999916;7.21;"2016";"Summer"
"2565";29.47999954;17.96999931;10.796;"2016";"Summer"
"2566";29.6799984;16.53999901;7.932;"2016";"Summer"
"2567";29.46999931;24.36999893;8.04;"2016";"Summer"
"2568";28.36999893;17.26999855;10.818;"2016";"Summer"
"2569";28.05999947;18.13999939;8.267;"2016";"Summer"
"2570";28.47999954;17.72999954;10.73;"2016";"Summer"
"2571";28.36999893;18.70999908;4.197;"2016";"Summer"
"2572";28.61999893;18.57999992;8.721;"2016";"Summer"
"2573";28.90999985;24.87999916;4.948;"2016";"Summer"
"2574";28.50999832;18.97999954;7.384;"2016";"Summer"
"2575";28;20.69999886;7.097;"2016";"Summer"
"2576";28.39999962;20.01999855;5.95;"2016";"Summer"
"2577";28.78999901;24.62999916;9.019;"2016";"Summer"
"2578";28.6799984;20.31999969;7.754;"2016";"Summer"
"2579";28.63999939;22.73999977;6.1223;"2016";"Summer"
"2580";28.51999855;20.5;7.86;"2016";"Summer"
"2581";26.84999847;23.73999977;8.852;"2016";"Summer"
"2582";27.48999977;19.19999886;9.063;"2016";"Summer"
"2583";27.82999992;20.88999939;7.643;"2016";"Summer"
"2584";28.31999969;18.83999825;8.11;"2016";"Summer"
"2585";28.88999939;21.27999878;9.026;"2016";"Summer"
"2586";26.20999908;14.87999916;10.237;"2016";"Autumn"
"2587";25.87999916;15.66999912;13.677;"2016";"Autumn"
"2588";26.78999901;15.11999989;12.246;"2016";"Autumn"
"2589";26.34999847;16.96999931;7.234;"2016";"Autumn"
"2590";26.8599987;16.26999855;8.433;"2016";"Autumn"
"2591";26.13999939;18.25;8.641;"2016";"Autumn"
"2592";27.09999847;17.1799984;19.832;"2016";"Autumn"
"2593";26.53999901;19.58999825;6.49;"2016";"Autumn"
"2594";26.93999863;17.94999886;8.833;"2016";"Autumn"
"2595";26.08999825;19.36999893;8.621;"2016";"Autumn"
"2596";27.28999901;17.81999969;6.72;"2016";"Autumn"
"2597";26.19999886;19.9299984;8.842;"2016";"Autumn"
"2598";26.88999939;17.30999947;7.963;"2016";"Autumn"
"2599";26.21999931;20.04999924;9.19;"2016";"Autumn"
"2600";25.71999931;16.4299984;12.328;"2016";"Autumn"
"2601";25.76999855;16.93999863;12.67;"2016";"Autumn"
"2602";26.05999947;15.5199995;14.229;"2016";"Autumn"
"2603";26.33999825;17.70999908;8.187;"2016";"Autumn"
"2604";17.97999954;7.269999981;20.6;"2016";"Autumn"
"2605";18.29999924;10.45999908;6.931;"2016";"Autumn"
"2606";18.25;8.379999161;34.528;"2016";"Autumn"
"2607";18.27999878;10.59999943;7.641;"2016";"Autumn"
"2608";18.41999817;9.539999962;21.425;"2016";"Autumn"
"2609";18.95999908;10.68999958;6.595;"2016";"Autumn"
"2610";18.41999817;9.789999962;45.232;"2016";"Autumn"
"2611";18.40999985;11.57999992;7.479;"2016";"Autumn"
"2612";18.56999969;11.77999973;13.788;"2016";"Autumn"
"2613";18.04999924;12.27999973;8.711;"2016";"Autumn"
"2614";18.31999969;9.699999809;16.015;"2016";"Autumn"
"2615";18.56999969;11.84999943;6.061;"2016";"Autumn"
"2616";18.28999901;8.449999809;16.93;"2016";"Autumn"
"2617";18.07999992;11.11999989;6.474;"2016";"Autumn"
"2618";17.78999901;7.319999695;22.741;"2016";"Autumn"
"2619";18.65999985;9.909999847;7.317;"2016";"Autumn"
"2620";18.09999847;8.519999504;19.3;"2016";"Autumn"
